STAT_UNIT,UNIT_MEASURE,EDU_LEVEL,EDU_CAT,SECTOR_EDU,EXPENDITURE_TYPE,SOURCE_FUND,FUND_FLOW,TEACH_EXPERIENCE,CONTRACT_TYPE,REF_AREA,TIME_PERIOD,OBS_VALUE,UNIT_MULT,FREQ,DECIMALS,OBS_STATUS
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,1998,41.58336,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2001,33.77985,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2002,29.16422,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2003,22.34282,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2004,24.78856,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2005,32.06113,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2006,23.11566,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2007,20.90972,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2008,20.83849,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2009,20.99433,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2010,19.29822,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2011,19.54952,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2012,20.02647,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2013,20.01864,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2014,20.05160,0,A,5,A
XUNIT,USD_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1998,1805.05545,0,A,5,A
XUNIT,USD_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1999,2006.97266,0,A,5,A
XUNIT,USD_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2000,1727.05542,0,A,5,A
XUNIT,USD_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2001,1706.71336,0,A,5,A
XUNIT,USD_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2002,2038.90881,0,A,5,A
XUNIT,USD_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2003,1190.70807,0,A,5,A
XUNIT,USD_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2004,1354.77910,0,A,5,A
XUNIT,USD_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2005,1808.47298,0,A,5,A
XUNIT,USD_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2006,1964.86918,0,A,5,A
XUNIT,USD_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2007,2272.15378,0,A,5,A
XUNIT,USD_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2008,2495.71141,0,A,5,A
XUNIT,USD_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2009,2792.78615,0,A,5,A
XUNIT,USD_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2010,2662.58884,0,A,5,A
XUNIT,USD_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2011,2816.18977,0,A,5,A
XUNIT,USD_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2012,2802.01016,0,A,5,A
XUNIT,USD_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2013,2964.68398,0,A,5,A
XUNIT,USD_CONST,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2014,2844.11152,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1998,1252.89398,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1999,1290.67735,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2000,1213.66750,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2001,1218.19394,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2002,394.49788,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2003,430.68052,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2004,553.60218,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2005,823.29205,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2006,992.06767,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2007,1292.20558,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2008,1731.93519,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2009,1828.82136,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2010,2001.24530,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2011,2652.67987,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2012,2715.55630,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2013,2828.59734,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2014,2629.72196,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,1998,4.45095,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2001,1.52007,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2002,1.02166,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2003,0.68846,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2004,0.94444,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2005,0.74245,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2006,2.62170,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2007,3.70970,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2008,3.96805,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2009,4.61796,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2010,4.77742,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2011,9.79505,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2012,5.65905,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2013,9.10843,0,A,5,A
EDU_EXP,EXP_T,L2_3,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2014,11.20427,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1970,0.34994,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1972,0.37428,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1973,0.42504,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1974,0.36814,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1975,0.56643,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1976,0.32050,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1977,0.34473,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1978,0.42009,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1979,0.54780,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1980,0.56800,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1982,0.25450,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1983,0.30140,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1984,0.47392,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1985,0.47608,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1986,0.41922,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1987,0.62397,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1989,0.49942,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1990,0.50539,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1996,0.77964,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1998,0.85476,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1999,0.77508,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2000,0.83064,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2001,0.82812,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2002,0.70155,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2003,0.57185,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2004,0.59896,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2005,0.62656,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2006,0.73237,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2007,0.79158,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2008,0.85509,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2009,1.04095,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2010,0.99545,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2011,1.02707,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2012,1.06465,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2013,1.09942,0,A,5,A
EDU_EXP,GDP,L5T8,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2014,1.09329,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1970,24,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1972,19.33086,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1973,23.87173,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1974,19.13876,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1975,30.72407,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1976,27.49602,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1977,20.04424,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1978,21.70391,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1979,22.82240,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1980,21.78625,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1982,15.92735,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1983,18.63354,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1984,18.44237,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1985,34.95818,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1986,33.23076,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1987,48.66027,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1989,47.74020,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1990,47.34859,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1996,20.89081,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1998,21.15821,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,1999,17.14144,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2000,18.13501,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2001,17.13208,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2002,17.49278,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2003,16.18717,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2004,17.20481,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2005,16.24196,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2006,17.75414,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2007,17.74980,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2008,17.66036,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2009,18.85052,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2010,19.85806,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2011,19.43274,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2012,19.94066,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2013,20.23468,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L5T8,_T,_T,_T,GOV,_T,_Z,_Z,AR,2014,20.40408,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2000,97.89494,0,A,5,E
EDU_EXP,GOV_EXP_EDU,L2,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2001,98.66342,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2002,99.33064,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2003,99.39446,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2004,99.18316,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2005,99.34923,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2006,97.64597,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2007,97.10889,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2008,96.59999,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2009,96.15468,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2010,95.92797,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2011,91.14475,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2012,95.03079,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2013,91.72582,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2014,90.28479,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,1998,99.85042,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,1999,93.57863,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2000,98.08401,0,A,5,E
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2001,98.70306,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2002,99.39120,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2003,99.41551,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2004,99.20372,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2005,99.38012,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2006,97.76134,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2007,96.78810,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2008,96.52985,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2009,96.04493,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2010,95.86427,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2011,91.42314,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2012,95.07572,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2013,91.97462,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L2_3,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2014,90.21237,0,A,5,A
EDU_EXP,PPP,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,1998,0,0,A,5,Z
EDU_EXP,PPP,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,1999,0,0,A,5,Z
EDU_EXP,PPP,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2000,0,0,A,5,Z
EDU_EXP,PPP,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2001,0,0,A,5,Z
EDU_EXP,PPP,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2002,0,0,A,5,Z
EDU_EXP,PPP,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2003,0,0,A,5,Z
EDU_EXP,PPP,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2004,0,0,A,5,Z
EDU_EXP,PPP,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2005,0,0,A,5,Z
EDU_EXP,PPP,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2006,0,0,A,5,Z
EDU_EXP,PPP,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2007,0,0,A,5,Z
EDU_EXP,PPP,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2008,0,0,A,5,Z
EDU_EXP,PPP,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2009,0,0,A,5,Z
EDU_EXP,PPP,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2010,0,0,A,5,Z
EDU_EXP,PPP,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2011,0,0,A,5,Z
EDU_EXP,PPP,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2012,0,0,A,5,Z
EDU_EXP,PPP,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2013,0,0,A,5,Z
EDU_EXP,PPP,L4,_T,_T,_T,GOV,_T,_Z,_Z,AR,2014,0,0,A,5,Z
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,1998,41.91140,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2001,23.96934,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2002,8.92214,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2003,7.21248,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2004,14.39507,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2005,28.62098,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2006,30.74539,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2007,22.59791,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2008,22.56758,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2009,22.45401,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2010,23.00299,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2011,21.94385,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2012,23.18832,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2013,22.18417,0,A,5,A
EDU_EXP,EXP_T,L2,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2014,21.79653,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1970,59.42857,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1972,59.66543,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1973,64.72684,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1974,56.14035,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1975,56.83534,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1976,61.65647,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L02T3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1977,70.01249,0,A,5,A
